"Year","Customer_id","Age","Name","Country","Details","Amount"
"2010","xTXVxFQ9bp50LoLeJIAy","2","Ailish","North Korea","dental plate","$225.50"
"1999","sub3JHQSIbsqMV7SL9YD","1","Gabriella","Gambia","electrolyte balance","$457.95"
"1994","1u4vpieCXwljYVvMEaDA","20","Henry","Gambia","grugru palm","116.00"
"1994","2bYXnEULoNGDdBsWhbtc","59","Kinipela","Dominica","border","475.99"
"2006","AXgX3EMP6ywYu8IhrpLq","31","Nonnie","Sri Lanka","marie goeppert mayer","371.00"
"1997","tGJgPwTauWsFb3EUJMM3","4","Ria","Tokelau","material breach","$ 439.95"
"2011","IB8ZZY8pIC6ffkYNnAhq","30","Safina","United Kingdom","carboxyl","-$62.00"
"1986","DwvCWpOJrhR2ZxJoQPM4","95","Kylene","Myanmar","polo-neck","$ 129.95"
"1986","LxCsPHaZrhQUtk2vHUK6","3","Jaime","Brazil","mint sauce","147.95"
"1994","QdX1ylIke8yp3ito8lBn","21","Elani","Moldova","rabbit","-425.95"
"2002","vCGW0MJlwhb8mQRW1fHp","30","Lani","Mediterranean","cotter pin","-116.00"
"2013","NIKMv0EhVuckYvQeIra3","57","Kylene","Brazil","scots","$ 85.99"
"2008","nvCb6KSCeBQzIXY8bHON","72","Saul","Mozambique","cottager","-61.10"
"2012","opAFF2LI0KN5cGIIVG0B","54","Lee","Tonga","eyre peninsula","-$466.00"
"1989","fpUOWj2kNTof4tiNeJRQ","43","Zeke","Seychelles","genus baiomys","343.99"
"1993","SsoIg0ODo9exxbPF84VN","92","Bonita","Malawi","hyperventilation","358.99"
"2010","aekK3P5u0yLvMAErIv5V","99","Woody","North Africa","machicolation","49.10"
"2014","awIT8rEHLOCaEpaivoP8","57","Danil","Northern Mariana Islands","chimaera monstrosa","+$415.99"
"2013","NVZDvF6GZqCy0Rx7LTDe","18","Grover","Seychelles","secant","$ 285.95"
"2009","pw6W0LjDsEvZiPxmaYKL","25","Marjean","Sierra Leone","saint vincent and the grenadines","126.98"
"2006","D5Hv4pdUtwoOTyGe0eMd","28","Haracha","Guyana","seal bomb","-$67.95"
"1998","lDllCK7ey5uR9UYrklpp","59","Jerry","Southeast Asia","supraorbital torus","$469.50"
"2007","GaaScaPfSj1oTXKtKpud","23","Lenora","Poland","winter currant","483.95"
"1985","iGmoxln1uiKSkHNcyUia","99","Kiersten","Iceland","fuddy-duddy","453.95"
"2001","unSHR0HXTLtULZx0u4bH","61","Morris","Poland","venereal infection","-$398.95"
"2014","W65w9T3usqqtpX5kW9TT","89","Afric","Dominica","reiter","$215.00"
"1999","5sZDViIVsDrRYHOMMT2k","23","Sandra","Southeast Asia","gasherbrum","$425.99"
"2012","riSCKF8e4qaHXdFWTwHS","39","Jodi","Trinidad And Tobago","plantain family","-340.99"
"2013","mkTJ9bGh3utpRVFeSJXF","25","Bast","Nicaragua","soiree musicale","-$125.99"
"2004","tyRGjacjNqJKTEy1ww1Z","5","David","Haiti","matthew arnold","294.50"
"2002","Vpv4sdUQER4phTXbgwVD","66","Gamaliel","Afghanistan","arkansas","160.95"
"2009","sBlkglARyc6QswIEbZvz","12","Lisle","The West","secant","13.99"
"2010","PyzsygNCP2m9VtwD1ih4","78","Camilla","Papua New Guinea","quinine water","441.10"
"2001","ICWpiXtBzCLIRvbP6BeP","26","Josue","Solomon Islands","bartramian sandpiper","$357.00"
"2001","I7cf806gA6AiqnAHCFzX","51","Paniga","Monaco","booster unit","175.00"
"2014","n5F5lKvoc74KOzHiqNdf","17","Lawrencia","Mozambique","primary care physician","$473.50"
"1997","UK7AXxSx9VLCL4GA9Cqo","59","Jerrell","Southeast Asia","lipo-hepin","-$489.00"
"1996","Y9VLB9clclDGHFjgBjve","61","Layne","Caribbean","europe","+$217.00"
"2013","cLbTbcc4406gS1KOWEt7","79","Zavad","Wallis And Futuna Islands","arachnophobia","-$320.00"
"2001","WhBqcaoDvB3p5Nq25Sr5","45","Chancellor","Cape Verde","fill-in","148.95"
"2002","quovemLSuwcX0JEa8EkE","98","Gur","United States Virgin Islands","white knight","156.10"
"1994","CRUSZzgs5UxEfjlB1Osf","29","Torrance","Senegal","touching","+$145.99"
"2007","6aZsNiuopgvaw05l0Oi1","38","Gigi","Samoa","quadruped","+$59.95"
"2001","DSz9F5MkKGc8K2sMjUje","87","Bryton","Iran","placental mammal","-402.99"
"2008","cv0kkmd5utrgGA1GTbRX","31","Vaughn","New Caledonia","alopecia areata","+$420.00"
"2004","hwCxTz3id6OgeteiT6Pa","58","Steve","Wallis And Futuna Islands","clavicipitaceae","$ 103.00"
"2011","04aMIectxWkXx1xgDbW6","33","Tovah","Burundi","annona muricata","+$475.95"
"1998","QxZqMEuAwKMFjlZV3fLC","71","Brent","Cook Islands","family sterculiaceae","-490.95"
"1990","ChyxeA1u9bE7WMvJJ0bI","14","Nalo","Qatar","nevado de colima","-263.10"
"1990","1VqkB1fmt6gEXGHQsnrs","99","Wanda","Libya","petronius arbiter","272.00"
"2012","tt9NSxwYqEY97Jm7js6Z","56","Koren","Djibouti","parthenogenesis","$76.95"
"2009","AIC4ID9F5v5SNi9qIl6u","81","Afton","Vietnam","star chamber","$79.00"
"2009","jjaz1ysrdxnLRRbFhKud","59","Norah","North Korea","computer software","-$422.95"
"2013","l74Cz3lY7batvGvft60b","82","Bonnie","Guatemala","spot","101.10"
"2000","7bYzh2jcaOJif3aAnZAc","12","Solana","United States","teapot dome","+$366.00"
"1985","RanlePy72Fy3vlqgYhvW","54","Pleasance","Madagascar","roquefort dressing","$ 145.95"
"1992","vx59fXoe3dtyJdgKeq68","11","Bevan","Russia","clapperboard","$337.98"
"1998","BqmWQxf2NWGYipcPJ0jj","58","Geneva","Ireland","crankcase","94.00"
"2001","xVWr21JAADruIzsTTN8T","91","Madeline","Dominican Republic","sial","+$410.98"
"2000","wGZTkZQB38BKiZq6B2yD","0","Griffin","Belgium","happy hour","174.00"
"1990","Eu9N1GCKTnDQw0sePc4F","24","Guadalupe","Equatorial Guinea","interlocutory injunction","155.00"
"2008","sVbosw41PtCyTUm7BMu2","89","Barke","Pitcairn","pas de trois","$ 33.00"
"1988","NBJ5o17a84SpVJTzjqN8","1","Zilli","Central Asia","empirical research","93.00"
"2002","xvfMKh8K1Gbgq81C8tq9","59","Templeton","Turkey","platycerium andinum","+$155.00"
"1993","bdADVWtgIuB6LeCbAqnT","98","Mehalia","Kenya","family tropaeolaceae","$111.00"
"2001","K0sVwKx45sDUx2sg0opE","15","Sonya","British Virgin Islands","crochet","-200.99"
"2011","BiknwRyS5wNCVsTsPAf1","71","Derica","South America","genus morone","+$222.95"
"2006","XOxVHZONzMWgJQ9L3IZI","37","Salena","Balkans","christmas fern","222.10"
"1998","1U4GPqcilOqzL2O8NYL6","82","Lacy","Central African Republic","reforestation","450.99"
"1994","7LXCrsjpmN42LaB5hz0B","7","Carol","United States","trade wind","-$142.00"
"1987","WarBNrg4S0eunFMxaKAE","44","Tarana","Bosnia And Herzegovina","benzoate","$96.10"
"1997","gj2a8zPcmQCk0nrguqmA","20","Jeremiah","Niue","alismales","$188.00"
"2008","TWOsaefIbWmXzHBOWCFr","35","Ariella","Paraguay","cordyline terminalis","-$95.95"
"1990","VbmWcseFRZTzWsfvm0Ie","21","Niamh","El Salvador","glandular fever","-$413.00"
"1985","jkvPFjfY61Lo8e37qY2a","95","Ariella","Moldova","lactogen","+$364.99"
"2014","hWHXuvs9cTrqc3bw0mp4","87","Christopher","Democratic Republic Of The Congo","home rule","$440.10"
"2011","gN7dMvFmTbmxq9X9EA3e","60","Walker","East Indies","labor pool","372.00"
"1997","tQoIjEOf9iw68blhClbD","23","Rayya","Liechtenstein","peninsula","-$375.10"
"2010","WDZZcV8pKyDsDWs0Dk2i","12","Jefferson","Aruba","articulated ladder","$425.00"
"1989","F1XwZupU4l97C5hBMlmD","71","Laurence","Central African Republic","arthur koestler","$339.95"
"1996","YHwpXbMbSsPP5s48UhXJ","77","Mauro","Uruguay","wuhan","93.00"
"1987","TyiDov86u50altvgx693","79","Rob","Eastern Europe","liquidation","$ 430.00"
"1996","IAsJFfTjt6hoEZ9JlSD3","30","Tina","Label","emetrol","371.00"
"1987","owTTxMoMTGf5ia8A18Nk","91","Celia","Burundi","dissertation","+$222.00"
"2004","vnDmGbYYWvvOl7EfMPty","52","Gabrielle","Maldives","telecasting","+$323.95"
"2002","OXjpUxt7hiWM63gWySic","26","Calla","Gambia","coral pea","170.00"
"2014","WKAqviT9gnV8CeDpgVbA","39","Rashida","British Virgin Islands","james parkinson","119.00"
"2001","xaGPd9ZETicYQpEyCxrR","77","Selma","Thailand","begoniaceae","272.99"
"1994","2MLwB5WlG2iBpw70B38Q","13","Fidelio","North Africa","distinguished service medal","-143.00"
"1986","vos63wd2JI0MVhp0GY3a","96","Kelda","Asia","lasiocampid moth","358.00"
"2004","ffZCKycJl2ABOoufKtta","25","Alexia","Ukraine","nervous system","$456.98"
"1991","3vHgBLPujzegaFmfL4K0","84","Denver","Southeast Asia","chervil","$ 407.95"
"1990","c7ZfIUsW57iilJkVIr0K","31","Marsha","Botswana","muscardinus avellanarius","404.99"
"2000","pvSorcylk549HmrXi8Cw","54","Bryant","Rwanda","blastocladiales","+$286.00"
"1998","nqfulPbzOCKsR4VnuVcZ","74","Leonora","Rwanda","agrypnia","-84.95"
"2005","sZLtYtS0PEnqIh4iFfAW","18","Baba","Barbados","field capacity","-122.00"
"2000","CyxI9cdPFBpDXogboTal","38","Dunn","Vanuatu","dogtooth","-$106.00"
"2011","RzW7qBzhzG2Bsg9AG6CH","6","Ray","Democratic Republic Of The Congo","neuropsychology","$65.95"
"2004","PqCtuHQcsOESNLcrEHry","84","Norm","Mauritius","automeris io","-$416.98"
"1993","jOpOPkGYAQsokbeodmc7","18","Kaz","Cayman Islands","grande dame","$70.95"
"1999","8RcZd31mUfMfOuXH81gC","1","Ryo","Jamaica","si unit","-$62.98"
"2008","6byzJQ46appHhfRoqfY3","60","Kenneth","West Bank","eczema hypertrophicum","480.99"
"2001","fWQJBIBarqf9XHynssVe","93","Sunny","Serbia","family anhingidae","461.95"
"1989","aAzjrJ37zXIDOhogm8oK","86","Charlot","Laos","scyphus","$ 346.10"
"2013","j9Lsji3wDuZGXUkyCsNP","85","Amadeus","Antigua And Barbuda","haematocolpometra","-$321.98"
"2012","70jJCRUmrnrWzCQ8vYKO","71","Josef","Brunei Darussalam","medgar wiley evers","$251.50"
"2000","8D9nTCphoGdF5NkFmj7O","34","Dexter","Nicaragua","rodgers","$ 130.99"
"2006","B1TdlwzG5z8xFkDTb196","58","Ginger","Asia","unrighteousness","$51.00"
"1999","0fAmTZz41cdN8nJ09Oef","84","Mieko","Chad","impalpability","$ 117.10"
"2003","zIpF8kNzJ6U7BlDMwkJm","29","Thora","Indonesia","double dribble","-$473.95"
"1997","bopsEX8eIDn5CqPQigrj","24","Morrison","Saint Helena","nervous system","$317.95"
"2009","2iBmxoolYwAdnzk4IsFO","13","Jon","Mexico","carob","$ 167.98"
"2014","uhLM0gFoYpFmKlol7XhG","14","Manuel","Puerto Rico","verner's law","-$191.00"
"1998","2OwRkhqKQUM2SNJWIV4v","38","Shoshanah","Panama","urocele","265.00"
"2013","sz5wl8CTjudNVm6UofNL","69","Comfort","Persian Gulf","rockford","491.00"
"1990","EFOgOKNVfPmzZehhVPuY","20","Hestia","The West","heme","$ 189.95"
"1997","VmEhuNPdIcWTUsTkblco","12","Jayme","United Kingdom","crested swift","382.95"
"1994","E9NDbT5lk0ey3KbBZJdv","1","Baird","Bahamas","helenium autumnale","51.95"
"2000","x2VMZTjxs6B4gnDwKtkN","16","Marshall","Central Europe","inpour","$ 158.95"
"1988","KRwFxCsKEbjethUWJpgw","72","Hank","Saint Vincent And The Grenadines","disarmament","-$436.00"
"2000","Cml8Kv354Lxa0VZkuc1E","4","Val","Tuvalu","pacific sardine","30.00"
"1997","E8aFzz4UMIkWjuqjWwpD","60","Jacinta","Germany","barometric pressure","12.98"
"1991","8pfY2EozDfInno5HiDgI","26","Queenie","Nigeria","kopiyka","+$407.99"
"2004","6IbwVMLMzVWZIHx2xO0Z","84","Shira","Qatar","neve","263.10"
"2011","sWIsIQy0lpv7mokzF99N","90","Asabi","India","liliales","-94.99"
"2010","AJE55OcFXEd4zlCH1gB0","36","Edeline","Panama","pyrrhuloxia sinuata","$ 13.99"
"2014","Roe4I2h9jg1pVZIAFHpi","57","Zo","Egypt","mortgage loan","-240.00"
"2003","Q9FqffWVaFS65IAjUYrM","43","Afra","Estonia","groves","$45.00"
"1997","IHjPJMGqtFjG4hrulW3o","93","Keiji","Falkland Islands","family portunidae","$ 387.00"
"2014","KeFpSJlb4GOuqg0GO1pE","65","Omar","Greece","sir peter ustinov","$159.00"
"2001","qlPWbxdyOICzExmxmCDt","4","Abie","Bangladesh","haulage","-401.99"
"2002","QzA5M1cv5X1aPHKGR0YR","83","Ilom","Saint Pierre And Miquelon","bezel","338.00"
"2004","MtXtoIZR4mYde1yXoI2h","22","Kurt","Andorra","spinner","-$79.99"
"1989","Kpnx3Aeb0JqqRC04xixa","36","Skylar","Belize","inspector","-51.99"
"2006","Q5HjU6JF9BSzHRkrvJKO","17","Jackie","Cameroon","dry plate","-283.50"
"2006","AmPWCOR40YxCIsOi0H8B","92","Robyn","Sudan","glioblastoma","-165.50"
"1988","clvXEbefRD6O1fIzLtoK","31","Mora","Poland","western balsam poplar","499.95"
"1988","4DUvaYemMsDcfDGfO7Oq","51","Dakota","Thailand","weapons carrier","+$24.50"
"2005","Xm5tm3ns7ThENO8Pxwb7","30","Frances","Mauritania","pogostemon cablin","-$207.95"
"1997","7tVGqm58GDadyDptYLex","36","Maris","Slovenia","genus clinopodium","205.10"
"1996","qfQYb2bqe5bi1ro86yes","60","Rosalia","Cook Islands","ear lobe","464.95"
"1998","S036nooGbENoA2f8dI8I","39","Leena","Caucasus","anomia","$ 78.95"
"1990","G3sK8EHpatE5PRKempP4","47","Boris","Malaysia","pine snake","+$249.00"
"1987","TBgGQS1OBzvyEgkVHx5S","9","Arlo","Iraq","dental procedure","83.10"
"1997","WwqfyQojCOc94odySQ3o","24","Xavier","Label","coronary artery disease","+$380.50"
"2013","APFqep399sV8Jb6Lm5s9","60","Dionne","Mozambique","spergularia","416.99"
"2002","Ohm61TAabUlVWp3htaZG","37","Yelena","Central African Republic","biserial correlation","$ 168.99"
"2005","gPYHiYZgOi4m9VfWk2ji","65","Quinta","Saint Vincent And The Grenadines","ground rose","291.00"
"1988","cxSm8M1MLzZ5sMYfQltS","87","Vaschel","Ghana","polyoma virus","442.98"
"1996","3nwW8UAbwV0MOtPAICAC","47","Colette","Swaziland","bacteriolysis","277.99"
"2006","LE4zBTVea7cP1n70NGaw","81","Kaelin","Sao Tome And Principe","downhill","+$353.00"
"1997","TntGJBlNgYnUbLgqDNku","38","Cynthia","Argentina","younker","$ 362.00"
"1995","gySB0BbyQp9UQQcx187A","23","Marvin","Australia","perfectibility","-$17.00"
"2004","jpGA1N5BqucewzklYnXI","52","Howie","Eritrea","appellate court","-$107.95"
"2000","JkPF5zAQS5KZHdoPIoiA","21","Asalie","Germany","surplusage","+$255.95"
"2006","90H09XiRsPw76fhKidzd","93","Peggy","Sri Lanka","allium sativum","-$453.00"
"2011","TMK7JpyqqqmfrKC37ZEm","53","Lirit","Spain","emptor","$ 214.50"
"1999","lKaCSucoCaak55FCR459","26","Delaine","Montserrat","genus oriolus","$ 86.99"
"1985","28tgCtDNHgPmcIVaar3Q","15","Kenneth","French Guiana","national debt ceiling","$81.98"
"2000","lJbDsW21hvk4EAhcRynP","97","Chancellor","Tuvalu","atlantic bonito","-305.99"
"1995","XLRDuh9zCp8ZD9iLuLqj","32","Darwin","Switzerland","erythrocytolysin","295.95"
"1990","DBKVJ1rKvOtTPbctPJxI","2","Nakima","United States Virgin Islands","enzyme-linked-immunosorbent serologic assay","$89.95"
"1999","XfthTTE52OQ2vHwRRqQc","63","Benard","Macedonia","hydrocharidaceae","$ 464.00"
"1986","KiXFNuwlgSpzSNr8bEQ9","41","Monroe","Macao","deltoid leaf","+$254.50"
"2004","VYQJjc0HaLqd2r6m970y","41","Ivan","Africa","genus amphicarpaea","-$112.10"
"1997","X9LbsNGSCpHOAulmiOEI","52","Paolo","Balkans","azeri","+$357.99"
"1990","EueU5Kr7Hr6xabVM4WJ8","74","Ilo","Samoa","paintball","$ 347.95"
"2010","0B8wtbvwomvCmcnS98Ll","13","Dulcina","Malaysia","splenitis","+$421.10"
"2010","EMHLI7Jwipdyhmu2O06c","99","Shakti","Cape Verde","dominus","151.00"
"2009","nfUfhCOBOaYgW2JWeaBz","99","Mathilde","Asia","rhizomatous begonia","125.95"
"2007","JclgXB8eVwXZAMDHVMh3","18","Derby","Djibouti","peripheral nervous system","192.50"
"2011","DV3WEBQvgITLg7qh29Vi","53","Verda","North Africa","retentivity","483.95"
"2007","bBR6STjF9tJSxNrVBpG1","70","Noreen","Kazakhstan","pipit","261.99"
"2013","4m5E2X15KGr6nAk2xQvD","12","Mendel","Bermuda","trustworthiness","$266.50"
"2013","XBpwGqLDeFvVu9Lvvf3x","85","Nira","Ivory Coast","steakhouse","352.95"
"1986","F3cSw9FXDhX7186pW9kb","82","Mona","United Kingdom","vapour pressure","-$471.10"
"2012","IJyiNrTgbsBeGlTA6PS4","38","Coral","Portugal","elizabethan age","215.99"
"2009","YCYUGnurvJ58EZmoUscl","39","Ellie","Netherlands Antilles","motorcycle","$226.10"
"1986","gymDIZsC4kDqpQSIHgry","0","Ava","Uruguay","radiant energy","297.00"
"1989","ifwD1gRPj8wYPiVMdZNT","13","Brianne","Burkina Faso","eldest","271.00"
"1987","KRybQqhWiSdikMr5KCTA","64","Lana","Dominican Republic","sob story","$83.50"
"1999","GZBOH0dT4z3MGeteXhTc","91","Harry","Micronesia","burundi","367.00"
"1999","1017pWT0kCJDdQtTlnAY","45","Dahlia","Mediterranean","tape recorder","+$402.10"
"2005","m2QlisbgGro4PNaaQD1h","48","Lani","New Caledonia","daisy fleabane","$468.99"
"1995","CTCpXDhJTkXfVLtgznZX","71","Derora","Angola","anaphoric relation","-$297.50"
"1996","bc3yGkRwdYhYqKxC0KQi","49","Page","Antigua And Barbuda","latanier palm","$ 327.99"
"2005","Wuozw6myWJ5IBasWPs7g","20","Conrad","East Timor","allowance","+$480.10"
"1995","TtYdmNIu673HqkWZ3LHm","15","Marvin","Samoa","robert macgregor","-$208.00"
"1989","DeNuSF874mb4USx3Xxgb","29","Petunia","Bulgaria","normal dwarf","$454.50"
"1991","JEfRcHcLfU2VSVhphUIn","40","Winfred","Central Africa","hickory nut","209.10"
"1996","pfQweWygtz6QQpwj8HVQ","15","Miracle","Pitcairn","genus eptatretus","$ 428.00"
"2012","AuoPr4gJo2GDtZyMQGV4","14","Corby","Estonia","first council of nicaea","-$402.98"
"2003","uVtiCo326y33qA3IXe99","38","Jorryn","Switzerland","concord grape","150.95"
"1989","tLuFxEl6rqstpBvxVXX4","5","Oriel","Europe","declination","-467.95"
"1997","1sXlKozWQJ6oICxdsMBS","84","Waverly","Tunisia","zenith","$ 73.98"
"1985","hcRi4cLfYmRErR5VfbzG","43","Charisse","Sweden","line of reasoning","-479.99"
"2008","I2ZLzORq8Xxwiz8VYNOl","30","Cheri","Moldova","swamp sparrow","452.00"
"1996","w93ycKbCbroHlN822yCW","1","Salome","Philippines","steering committee","+$269.99"
"1992","AoPfEpL0oo0Osjwi6Eli","78","Tasmine","Slovenia","trisaccharide","$ 259.00"
"2009","igeJqAKUxXCe3HaOMf6g","70","Zayn","Bahamas","ratifier","-$185.50"
"1998","3pSieUA3QejRufXyLoCJ","17","Terrence","Aruba","dichroism","-186.00"
"2012","zdzQK8jd658rjUtQYzdC","23","Kelvin","Kiribati","animal glue","+$227.99"
"1986","KH54FTxNTb1VFhg8SvEr","57","Analiese","Norfolk Island","haptoglobin","303.10"
"1994","UYtEiOrnrcysA8ryATAE","91","Tristan","Iraq","affrication","-180.10"
"2007","gXNXNLLC0HxL0SNjbxCd","81","Mikhail","Afghanistan","omsk","-$194.00"
"2006","MXln1cBDzyUpg0aaBD81","59","Sanjeet","Jamaica","boswell","116.50"
"1988","KWAVUwalhz0ReBNXbdOi","27","Venetia","Estonia","ember day","+$54.99"
"2001","Fk52hsbtPCpyvwSdQYLU","97","Mortimer","United States Virgin Islands","order pseudomonadales","169.99"
"2010","UVdvPZ37dea4YdlX59R1","65","Keenan","The West","standard of life","$ 193.00"
"1998","vZjEwvj1YvD9Y1Cpcb79","44","Latimer","Gibraltar","necklet","255.95"
"1997","W2TY02lWh4KUVdyH15I2","6","Athalia","Grenada","xenosaurus","$329.00"
"1994","tHQ1We50DkEjleLH95IZ","5","Malaya","Sao Tome And Principe","asparagine","+$221.99"
"2002","WqfeaSTuz9kEOxMJHivU","65","Annora","Myanmar","horizontal integration","-155.99"
"1987","5CwFAq7lSem8kaLOL0wd","89","Twila","Ivory Coast","sniveller","415.95"
"1988","ViODnJ66PY9sVcZWqxd8","13","Van","Northern Mariana Islands","westward","57.50"
"2005","6Rz0ZPhpVO9U9NErgm4j","58","Yule","Russia","blowjob","+$292.99"
"1995","83EDKV46qpJSfk5P62RH","70","Adamma","Martinique","elephant's-foot","235.00"
